,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
683,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,3,6394,1
684,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Paid, but following company policies",No,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,6394,2
685,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,4,6394,2
686,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,4,6394,3
687,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Paid, but following company policies",No,Monthly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,6394,3
688,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,6394,4
689,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,6394,4
690,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,3,6394,5
691,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,4,6394,5
692,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,6394,6
693,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Paid, but following company policies",No,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,3,6394,6
694,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Paid, but following company policies",An algorithm,Daily,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,False,3,6394,7
695,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,True,4,6394,7
696,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Paid, but following company policies",No,Daily,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,6394,8
697,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,4,6394,8
698,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,6394,9
699,25-34 years old,2809,282578,Graduate degree,Male,Yes,No,Employees,"More than $150,000",25734,Somewhat liberal,Asian,246939,50331,79818,92033,169838,178631,193602,208370,222719,235562,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,4,6394,9
700,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,3,6423,0
701,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",No,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,6423,0
702,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",No,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,5,6423,1
703,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,6423,1
704,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,True,4,6423,2
705,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",No,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,3,6423,2
706,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",No,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,4,6423,3
707,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,4,6423,3
708,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,5,6423,4
709,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,4,6423,4
710,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,5,6423,5
711,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,6423,5
712,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",No,Daily,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,6423,6
713,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,True,4,6423,6
714,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",No,Yearly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,True,4,6423,7
715,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,4,6423,7
716,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,3,6423,8
717,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,6423,8
718,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,4,6423,9
719,25-34 years old,56979,599725,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,127358,Prefer not to respond,Asian,529549,209599,258263,295364,321628,351523,384385,410842,472878,501967,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,True,4,6423,9
720,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,5,6468,0
721,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,1,6468,0
722,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Paid, but following company policies",No,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,6468,1
723,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Paid, but following company policies",An algorithm,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,5,6468,1
724,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,6468,2
725,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,4,6468,2
726,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,6468,3
727,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,4,6468,3
728,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,5,6468,4
729,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,3,6468,4
730,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,5,6468,5
731,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Paid, but following company policies",Yes,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,5,6468,5
732,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,4,6468,6
733,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,3,6468,6
734,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Paid, but following company policies",An algorithm,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,3,6468,7
735,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,5,6468,7
736,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,6468,8
737,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,6468,8
738,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,5,6468,9
739,25-34 years old,4041,393643,Graduate degree,Female,Yes,No,Contractors,"$40,000-$59,999",14937,Moderate,Asian,319327,76934,126188,152159,177311,189882,235870,253507,278033,295775,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,4,6468,9
740,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,6623,0
741,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,6623,0
742,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,6623,1
743,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",Yes,Yearly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,5,6623,1
744,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",An algorithm,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,6623,2
745,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",An algorithm,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,3,6623,2
746,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,6623,3
747,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",An algorithm,Yearly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,5,6623,3
748,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,5,6623,4
749,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,6623,4
750,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,3,6623,5
751,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,4,6623,5
752,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,6623,6
753,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,4,6623,6
754,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",No,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,False,4,6623,7
755,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,5,6623,7
756,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,4,6623,8
757,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,6623,8
758,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Paid, but following company policies",An algorithm,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,5,6623,9
759,18-24 years old,3264,591707,Bachelor's degree or lower,Male,I am not sure,No,Contractors,"Less than $20,000",29733,Moderate,Asian,510279,167053,229027,285092,319431,378387,416351,444399,472036,498515,"Unpaid, but whenever you want",No,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,6623,9
760,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,2,6760,0
761,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,True,4,6760,0
762,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Paid, but following company policies",No,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,2,6760,1
763,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Paid, but following company policies",An algorithm,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,3,6760,1
764,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,2,6760,2
765,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,5,6760,2
766,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",Yes,Yearly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,6760,3
767,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,6760,3
768,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,4,6760,4
769,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,4,6760,4
770,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Paid, but following company policies",No,Yearly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,5,6760,5
771,25-34 years old,2619,358489,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,3964,Moderate,Asian,276211,9048,15705,64428,110940,137585,170266,208617,235584,257294,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,5,6760,5
